,identifier,pollster:id,link,start_date,end_date,published_date,population,sponsor,method,n,area,done_by_x,notes_x,,question:identifier,poll:identifier,choice:id,topic_id,value_x,done_by_y,notes_y,start_date_date,end_date_date,middle_date_date_x,middle_date,middle_date_date_y,value_y
670,2019-11,STEM,https://www.stem.cz/volebni-preference-listopad-2019/,2019-11-14,2019-11-26,2019-12-10,,,,1111,ČR,Michal Škop,,,model,2019-11,Trikolóra,model psp,0.019,Michal Škop,,2019-11-14,2019-11-26,2019-11-20,2019-11-20,2019-11-20,0.029143051628218283
671,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,ANO,model psp,0.295,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.3135463752078871
672,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,ČSSD,model psp,0.1,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.07277984142513795
673,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,KSČM,model psp,0.08,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.0736788439919477
674,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,ODS,model psp,0.125,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.12731808907593617
675,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,TOP 09,model psp,0.035,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.04729828240213938
676,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,KDU-ČSL,model psp,0.065,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.05456141464136874
677,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,Piráti,model psp,0.14,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.13412625285079965
678,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,SPD,model psp,0.055,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.0651042183245622
679,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,STAN,model psp,0.04,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.05229433826324955
680,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,Zelení,model psp,0.015,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.013718381216902659
681,2019-12,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5073/f9/pv191220.pdf,2019-11-30,2019-12-11,2019-12-20,,,,1007,ČR,Michal Škop,,,model,2019-12,Trikolóra,model psp,0.035,Michal Škop,,2019-11-30,2019-12-11,2019-12-05,2019-12-05,2019-12-05,0.02776163458124436
682,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,ANO,model psp,0.336,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.3136242346474825
683,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,ODS,model psp,0.12300000000000001,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.12728152670129197
684,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,Piráti,model psp,0.12300000000000001,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.13404787720060377
685,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,KSČM,model psp,0.08199999999999999,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.07367874482319017
686,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,SPD,model psp,0.055999999999999994,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.06517479498056754
687,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,ČSSD,model psp,0.064,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.07267920783668351
688,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,KDU-ČSL,model psp,0.064,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.05452053330577799
689,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,STAN,model psp,0.055,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.0523614452255655
690,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,TOP 09,model psp,0.057999999999999996,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.04735759201532288
691,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,Zelení,model psp,0.01,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.013688764290017757
692,2019-12,STEM,https://www.stem.cz/volebni-preference-prosinec-2019/,2019-11-29,2019-12-10,2020-01-13,,,,1083,ČR,Michal Škop,,,model,2019-12,Trikolóra,model psp,0.005,Michal Škop,,2019-11-29,2019-12-10,2019-12-04,2019-12-04,2019-12-04,0.02774590526114019
693,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,ANO,model psp,0.32,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.31451356135167047
694,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,ČSSD,model psp,0.085,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.07065755960821529
695,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,KSČM,model psp,0.075,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.07198699723457941
696,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,ODS,model psp,0.15,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.1298245459066358
697,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,TOP 09,model psp,0.05,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.04754410190143907
698,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,KDU-ČSL,model psp,0.055,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.05386530800952849
699,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,Piráti,model psp,0.135,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.13658786965321218
700,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,SPD,model psp,0.04,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.0641802970393092
701,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,STAN,model psp,0.055,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.0521373015021684
702,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,Zelení,model psp,0.01,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.0148012107207889
703,2020-01,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5112/f9/pv200207.pdf,2020-01-11,2020-01-22,2020-02-07,,,,1028,ČR,Michal Škop,,,model,2020-01,Trikolóra,model psp,0.02,Michal Škop,,2020-01-11,2020-01-22,2020-01-16,2020-01-16,2020-01-16,0.026609591041856572
704,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,ANO,model psp,0.3,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.31445874672073915
705,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,ODS,model psp,0.125,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.1294919684251122
706,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,Piráti,model psp,0.165,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.13694557760821066
707,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,KSČM,model psp,0.065,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.07167974191476545
708,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,SPD,model psp,0.075,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.0648381388690109
709,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,ČSSD,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.06993444339612281
710,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,KDU-ČSL,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.053742229777737356
711,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,STAN,model psp,0.05,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.052026186740900884
712,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,TOP 09,model psp,0.055,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.04749622617116085
713,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,Trikolóra,model psp,0.025,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.02667977294842619
714,2020-01,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2425409-trendy_ceska_2020_vlna_56_volebni_model.pdf,2020-01-13,2020-01-31,2020-02-09,,ČT,,1200,ČR,Michal Škop,,,model,2020-01,Zelení,model psp,0.02,Michal Škop,,2020-01-13,2020-01-31,2020-01-22,2020-01-22,2020-01-22,0.015117360694859666
715,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,ANO,model psp,0.3,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.31445874672073915
716,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,ODS,model psp,0.14,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.1294919684251122
717,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,Piráti,model psp,0.115,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.13694557760821066
718,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,SPD,model psp,0.075,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.0648381388690109
719,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,KSČM,model psp,0.08,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.07167974191476545
720,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,ČSSD,model psp,0.07,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.06993444339612281
721,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,TOP 09,model psp,0.045,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.04749622617116085
722,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,KDU-ČSL,model psp,0.05,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.053742229777737356
723,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,STAN,model psp,0.06,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.052026186740900884
724,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,Zelení,model psp,0.02,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.015117360694859666
725,2020-01,Median,http://www.median.eu/cs/wp-content/uploads/2020/02/MEDIAN_volebni_model_2020_01.pdf,2020-01-01,2020-02-13,2020-02-18,,,,1111,ČR,Michal Škop,,,model,2020-01,Trikolóra,model psp,0.02,Michal Škop,,2020-01-01,2020-02-13,2020-01-22,2020-01-22,2020-01-22,0.02667977294842619
726,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,ANO,model psp,0.327,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.3156379490159791
727,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,ODS,model psp,0.098,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.12879617002966093
728,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,Piráti,model psp,0.136,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.13714965279312621
729,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,KSČM,model psp,0.077,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.07120646118761736
730,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,SPD,model psp,0.081,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.06482029179803105
731,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,ČSSD,model psp,0.055,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.06984714571716392
732,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,KDU-ČSL,model psp,0.055,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.053904909584004145
733,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,STAN,model psp,0.045,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.05162334190622701
734,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,TOP 09,model psp,0.040999999999999995,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.0472168651975866
735,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,Zelení,model psp,0.015,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.015025968180816359
736,2020-01,STEM,https://www.stem.cz/volebni-preference-stem/,2020-01-24,2020-02-06,2020-02-18,,,,1062,ČR,Michal Škop,,,model,2020-01,Trikolóra,model psp,0.048,Michal Škop,,2020-01-24,2020-02-06,2020-01-30,2020-01-30,2020-01-30,0.02713475867589553
737,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,ANO,model psp,0.33,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.31635552120442184
738,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,ČSSD,model psp,0.09,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.07041314534690425
739,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,KSČM,model psp,0.08,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.07046077977187033
740,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,ODS,model psp,0.14,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.12943799594543498
741,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,TOP 09,model psp,0.035,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.04720273603993127
742,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,KDU-ČSL,model psp,0.06,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.054024787441425005
743,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,Piráti,model psp,0.13,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.1374116065915895
744,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,SPD,model psp,0.05,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.0640866209020863
745,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,STAN,model psp,0.035,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.051499437280753325
746,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,Zelení,model psp,0.02,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.014927542229280583
747,2020-02,CVVM,https://cvvm.soc.cas.cz/media/com_form2content/documents/c2/a5143/f9/pv200225.pdf,2020-02-01,2020-02-13,2020-02-25,,,,1020,ČR,Michal Škop,,,model,2020-02,Trikolóra,model psp,0.02,Michal Škop,,2020-02-01,2020-02-13,2020-02-07,2020-02-07,2020-02-07,0.026678896158103566
748,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,,model,2020-02,ANO,model psp,0.31,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,2020-02-19,0.3165592068835718
749,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,,model,2020-02,ODS,model psp,0.13,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,2020-02-19,0.1297337344584537
750,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,,model,2020-02,Piráti,model psp,0.155,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,2020-02-19,0.13834391826270975
751,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,,model,2020-02,KSČM,model psp,0.045,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,2020-02-19,0.06860751446593517
752,2020-02,Kantar,https://ct24.ceskatelevize.cz/sites/default/files/2433560-trendy_ceska_2020_vlna_57_volebni_model.pdf,2020-02-10,2020-02-28,2020-03-08,,ČT,,1200,ČR,Michal Škop,,,model,2020-02,SPD,model psp,0.065,Michal Škop,,2020-02-10,2020-02-28,2020-02-19,2020-02-19,2020-02-19,0.06388778045902634
