,identifier,pollster:id,middle_date,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_x,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y,value_y
choice:id,,,,ANO,Aliance pro budoucnost,KDU-ČSL,KSČM,ODS,Piráti,Piráti+STAN,Přísaha,SPD,SPOLU,STAN,TOP 09,Trikolóra,Trikolóra+Svobodní+Soukromníci,Zelení,ČSSD,ANO,Aliance pro budoucnost,KDU-ČSL,KSČM,ODS,Piráti,Piráti+STAN,Přísaha,SPD,SPOLU,STAN,TOP 09,Trikolóra,Trikolóra+Svobodní+Soukromníci,Zelení,ČSSD
0,2017-11,Kantar,2017-11-14,0.3,,0.045,0.07,0.12,0.14,,,0.095,,0.055,0.05,,,0.03,0.055,0.3178712175031394,,0.05080087270384873,0.07684750614665367,0.11951450904926823,0.12965286068102505,,,0.08221285883918046,,0.045648101542787166,0.04635394204289937,,,0.022461740149806227,0.08117453436621232
1,2017-12,CVVM,2017-12-09,0.355,,0.065,0.075,0.115,0.115,,,0.065,,0.04,0.045,,,,0.1,0.32465897582959297,,0.05300413177054427,0.07944829240277887,0.11933011225354323,0.12572286088913723,,,0.0773561094951226,,0.04209610926186721,0.044969114162372106,,,,0.09111601784679149
2,2018-01,CVVM,2018-01-19,0.305,,0.05,0.08,0.12,0.125,,,0.075,,0.03,0.04,,,0.015,0.125,0.3172296006066143,,0.04962581270576646,0.08383837641312754,0.12111035131523577,0.12694299746187182,,,0.0784608650666155,,0.039779295731478655,0.04368401638976173,,,0.013584210059975274,0.0962419781753602
3,2018-02,CVVM,2018-02-09,0.335,,0.035,0.1,0.105,0.13,,,0.065,,0.03,0.035,,,0.01,0.12,0.31715446803995534,,0.04872336251818574,0.08531546204193174,0.12215550009128069,0.12744811776829376,,,0.0786750638850386,,0.04083427181469067,0.04374226067107297,,,0.012666088997395606,0.09370611139772551
4,2018-02,Kantar,2018-02-13,0.33,,0.05,0.065,0.12,0.125,,,0.085,,0.045,0.045,,,,0.075,0.3164243821813308,,0.04897835902407231,0.0849799037745254,0.12310439264763204,0.1273866396867292,,,0.07874994733870926,,0.04133580918569613,0.043873562585333294,,,,0.0930770830690321
5,2018-02,STEM,2018-02-04,0.325,,0.05,0.09,0.11,0.13,,,0.095,,0.04,0.05,,,0.01,0.07,0.3174025077777856,,0.04893430727703692,0.08517193269413485,0.12159323495206771,0.12742732349032146,,,0.07912018234251512,,0.04060727411726353,0.043917457883739464,,,0.012737959349558113,0.09348605285189175
6,2018-03,CVVM,2018-03-09,0.305,,0.045,0.11,0.125,0.125,,,0.065,,0.045,0.045,,,0.01,0.11,0.3096006783152429,,0.050311697481368406,0.08662044364728994,0.12932420719597143,0.12745511763335815,,,0.07805748970349226,,0.04365679412340748,0.04445074026705024,,,0.013015791329604726,0.09262223356457426
7,2018-03,Kantar,2018-03-19,0.295,,0.05,0.065,0.14,0.135,,,0.075,,0.06,0.045,,,0.02,0.085,0.30741305688203824,,0.05117576394498804,0.08558056167272675,0.13191702337829608,0.12765291155337616,,,0.07872061435815195,,0.04441646407068948,0.04462452244309983,,,0.013383178677865292,0.09123319683851644
8,2018-04,CVVM,2018-04-13,0.29,,0.065,0.1,0.135,0.125,,,0.075,,0.03,0.045,,,0.01,0.115,0.30458439731522485,,0.053267940548659035,0.08659038537163531,0.13633282737947983,0.12691032180189046,,,0.08077825041386902,,0.04359074763661592,0.04494715782613252,,,0.01284306639339877,0.08917273870231493
